Join_ID,GPS_UniqueKey_,Point_Count
1,pditub2402002166,1
1,pditub2402002167,1
1,pditub2402002168,1
1,pditub2402002169,1
1,pditub2402002189,1
1,pditub2402002190,1
1,pditub2402002191,1
1,pditub2402002192,1
1,pditub2402002193,1
1,pditub2402002194,1
1,pditub2402002308,1
1,pditub2402002309,1
1,pditub2402002310,1
1,pditub2402002311,1
1,pditub2402002313,1
1,pditub2402002314,1
1,pditub2402002315,1
1,pditub2402002316,1
1,pditub2402002317,1
1,pditub2402002318,1
1,pditub2402002319,1
1,pditub2402002320,1
1,pditub2402002321,1
1,pditub2402002322,1
1,pditub2402002323,1
1,pditub2402002324,1
1,pditub2402002325,1
1,pditub2402002326,1
1,pditub2402002327,1
1,pditub2402002328,1
1,pditub2402002329,1
1,pditub2402002331,1
1,pditub2402002333,1
1,pditub2402002334,1
1,pditub2402002335,1
1,pditub2402002336,1
1,pditub2402002337,1
1,pditub2402002338,1
1,pditub2402002339,1
1,pditub2402002341,1
1,pditub2402002342,1
1,pditub2402002343,1
1,pditub2402002344,1
1,pditub2402002345,1
1,pditub2402002346,1
1,pditub2402002347,1
1,pditub2402002348,1
1,pditub2402002351,1
1,pditub2402002353,1
1,pditub2402002355,1
1,pditub2402002405,1
1,pditub2402002406,1
1,pditub2402002407,1
1,pditub2402002408,1
1,pditub2402002409,1
1,pditub2402002410,1
1,pditub2402002411,1
1,pditub2402002421,1
1,pditub2402002422,1
1,pditub2402002423,1
1,pditub2402002424,1
1,pditub2402002425,1
1,pditub2402002426,1
1,pditub2402002427,1
1,pditub2402002428,1
1,pditub2402002429,1
1,pditub2402002430,1
1,pditub2402002431,1
1,pditub2402002432,1
1,pditub2402002433,1
1,pditub2402002434,1
1,pditub2402002435,1
1,pditub2402002436,1
1,pditub2402002437,1
1,pditub2402002438,1
1,pditub2402002439,1
1,pditub2402002440,1
1,pditub2402002441,1
1,pditub2402002442,1
1,pditub2402002443,1
1,pditub2402002444,1
1,pditub2402002445,1
1,pditub2402002446,1
1,pditub2402002447,1
1,pditub2402002448,1
1,pditub2402002449,1
1,pditub2402002529,1
1,pditub2402002530,1
1,pditub2402002536,1
1,pditub2402002537,1
1,pditub2402002538,1
1,pditub2402002539,1
1,pditub2402002541,1
1,pditub2402002542,1
1,pditub2402002543,1
1,pditub2402002546,1
1,pditub2402002547,1
1,pditub2402002548,1
1,pditub2402002549,1
1,pditub2403000048,1
1,pditub2403000049,1
1,pditub2403000050,1
1,pditub2403000051,1
1,pditub2403000052,1
1,pditub2403000053,1
1,pditub2403000054,1
1,pditub2403000056,1
1,pditub2403000057,1
1,pditub2403000058,1
1,pditub2403000059,1
1,pditub2403000060,1
1,pditub2403000061,1
1,pditub2403000062,1
1,pditub2403000063,1
1,pditub2403000064,1
1,pditub2403000065,1
1,pditub2403000066,1
1,pditub2403000178,1
1,pditub2403000179,1
1,pditub2403000180,1
1,pditub2403000181,1
1,pditub2403000182,1
1,pditub2403000184,1
1,pditub2403000185,1
1,pditub2403000187,1
1,pditub2403000188,1
1,pditub2403000189,1
1,pditub2403000190,1
1,pditub2403000191,1
1,pditub2403000192,1
1,pditub2403000194,1
1,pditub2403000195,1
1,pditub2403000196,1
1,pditub2403000197,1
1,pditub2403000198,1
1,pditub2403000199,1
1,pditub2403000200,1
1,pditub2403000201,1
1,pditub2403000202,1
1,pditub2403000203,1
1,pditub2403000303,1
1,pditub2403000304,1
1,pditub2403000305,1
1,pditub2403000306,1
1,pditub2403000339,1
1,pditub2403000356,1
1,pditub2403000357,1
1,pditub2403000358,1
1,pditub2403000359,1
1,pditub2403000362,1
1,pditub2403000363,1
1,pditub2403000364,1
1,pditub2403000365,1
1,pditub2403000367,1
1,pditub2403000369,1
1,pditub2403000371,1
1,pditub2403000372,1
1,pditub2403000374,1
1,pditub2403000375,1
1,pditub2403000376,1
1,pditub2403000377,1
1,pditub2403000379,1
1,pditub2403000380,1
1,pditub2403000382,1
1,pditub2403000389,1
1,pditub2403000405,1
1,pditub2403000406,1
1,pditub2403000407,1
1,pditub2403000408,1
1,pditub2403000409,1
1,pditub2403000410,1
1,pditub2403000412,1
1,pditub2403000414,1
1,pditub2403000528,1
1,pditub2403000530,1
1,pditub2403000531,1
1,pditub2403000532,1
1,pditub2403000534,1
1,pditub2403000535,1
1,pditub2403000536,1
1,pditub2403000537,1
1,pditub2403000538,1
1,pditub2403000539,1
1,pditub2403000540,1
1,pditub2403000541,1
1,pditub2403000542,1
1,pditub2403000543,1
1,pditub2403000544,1
1,pditub2403000545,1
1,pditub2403000546,1
1,pditub2403000549,1
1,pditub2403000551,1
1,pditub2403000553,1
1,pditub2403000554,1
1,pditub2403000588,1
1,pditub2403000589,1
1,pditub2403000591,1
1,pditub2403000593,1
1,pditub2403000594,1
1,pditub2403000595,1
1,pditub2403000596,1
1,pditub2403000597,1
1,pditub2403000598,1
1,pditub2403000599,1
1,pditub2403000600,1
1,pditub2403000601,1
1,pditub2403000602,1
1,pditub2403000603,1
1,pditub2403000604,1
1,pditub2403000605,1
1,pditub2403000606,1
1,pditub2403000618,1
1,pditub2403000619,1
1,pditub2403000620,1
1,pditub2403000621,1
1,pditub2403000622,1
1,pditub2403000623,1
1,pditub2403000626,1
1,pditub2403000627,1
1,pditub2403000628,1
1,pditub2403000629,1
1,pditub2403000630,1
1,pditub2403000686,1
1,pditub2403000687,1
1,pditub2403000688,1
1,pditub2403000689,1
1,pditub2403000690,1
1,pditub2403000691,1
1,pditub2403000692,1
1,pditub2403000693,1
1,pditub2403000694,1
1,pditub2403000695,1
1,pditub2403000696,1
1,pditub2403000697,1
1,pditub2403000698,1
1,pditub2403000699,1
1,pditub2403000700,1
1,pditub2403000701,1
1,pditub2403000702,1
1,pditub2403000705,1
1,pditub2403000706,1
1,pditub2403000707,1
1,pditub2403000708,1
1,pditub2403000709,1
1,pditub2403000710,1
1,pditub2403000711,1
1,pditub2403000712,1
1,pditub2403000713,1
1,pditub2403000714,1
1,pditub2403000715,1
1,pditub2403000716,1
1,pditub2403000717,1
1,pditub2403000718,1
1,pditub2403000719,1
1,pditub2403000720,1
1,pditub2403000721,1
1,pditub2403000722,1
1,pditub2403000723,1
1,pditub2403000724,1
1,pditub2403000725,1
1,pditub2403000726,1
1,pditub2403000727,1
1,pditub2403000728,1
1,pditub2403000729,1
1,pditub2403000730,1
1,pditub2403000732,1
1,pditub2403000733,1
1,pditub2403000735,1
1,pditub2403000736,1
1,pditub2403000737,1
1,pditub2403000738,1
1,pditub2403000739,1
1,pditub2403000742,1
1,pditub2403000743,1
1,pditub2403000744,1
1,pditub2403000746,1
1,pditub2403000747,1
1,pditub2403000748,1
1,pditub2403000749,1
1,pditub2403000752,1
1,pditub2403000753,1
1,pditub2403000756,1
1,pditub2403000757,1
1,pditub2403000758,1
1,pditub2403000759,1
1,pditub2403000763,1
1,pditub2403000764,1
1,pditub2403000765,1
1,pditub2403000767,1
1,pditub2403000768,1
1,pditub2403000769,1
1,pditub2403000773,1
1,pditub2403000774,1
1,pditub2403000866,1
1,pditub2403000867,1
1,pditub2403000869,1
1,pditub2403000870,1
1,pditub2403000871,1
1,pditub2403000872,1
1,pditub2403000873,1
1,pditub2403000874,1
1,pditub2403000875,1
1,pditub2403000876,1
1,pditub2403000877,1
1,pditub2403000878,1
1,pditub2403000879,1
1,pditub2403000880,1
1,pditub2403000881,1
1,pditub2403000882,1
1,pditub2403000883,1
1,pditub2403000884,1
1,pditub2403000885,1
1,pditub2403000886,1
1,pditub2403000887,1
1,pditub2403000888,1
1,pditub2403000889,1
1,pditub2403000890,1
1,pditub2403000891,1
1,pditub2403000893,1
1,pditub2403000894,1
1,pditub2403000895,1
1,pditub2403000896,1
1,pditub2403000897,1
1,pditub2403000898,1
1,pditub2403000899,1
1,pditub2403000900,1
1,pditub2403000901,1
1,pditub2403000902,1
1,pditub2403000903,1
1,pditub2403000904,1
1,pditub2403000905,1
1,pditub2403000906,1
1,pditub2403000907,1
1,pditub2403000908,1
1,pditub2403000909,1
1,pditub2403000910,1
1,pditub2403000911,1
1,pditub2403000912,1
1,pditub2403000917,1
1,pditub2403000919,1
1,pditub2403000920,1
1,pditub2403000921,1
1,pditub2403000922,1
1,pditub2403000926,1
1,pditub2403000927,1
1,pditub2403000928,1
1,pditub2403000929,1
1,pditub2403000930,1
1,pditub2403000932,1
1,pditub2403000933,1
1,pditub2403000934,1
1,pditub2403000935,1
1,pditub2403000997,1
1,pditub2403000998,1
1,pditub2403000999,1
1,pditub2403001000,1
1,pditub2403001002,1
1,pditub2403001005,1
1,pditub2403001006,1
1,pditub2403001007,1
1,pditub2403001008,1
1,pditub2403001009,1
1,pditub2403001010,1
1,pditub2403001012,1
1,pditub2403001013,1
1,pditub2403001014,1
1,pditub2403001015,1
1,pditub2403001016,1
1,pditub2403001017,1
1,pditub2403001020,1
1,pditub2403001021,1
1,pditub2403001022,1
1,pditub2403001023,1
1,pditub2403001051,1
1,pditub2403001052,1
1,pditub2403001053,1
1,pditub2403001054,1
1,pditub2403001055,1
1,pditub2403001056,1
1,pditub2403001057,1
1,pditub2403001058,1
1,pditub2403001059,1
1,pditub2403001060,1
1,pditub2403001061,1
1,pditub2403001062,1
1,pditub2403001063,1
1,pditub2403001064,1
1,pditub2403001065,1
1,pditub2403001066,1
1,pditub2403001067,1
1,pditub2403001068,1
1,pditub2403001069,1
1,pditub2403001095,1
1,pditub2403001096,1
1,pditub2403001097,1
1,pditub2403001098,1
1,pditub2403001099,1
1,pditub2403001100,1
1,pditub2403001101,1
1,pditub2403001103,1
1,pditub2403001104,1
1,pditub2403001105,1
1,pditub2403001106,1
1,pditub2403001108,1
1,pditub2403001109,1
1,pditub2403001110,1
1,pditub2403001111,1
1,pditub2403001112,1
1,pditub2403001113,1
1,pditub2403001114,1
1,pditub2403001115,1
1,pditub2403001116,1
1,pditub2403001117,1
1,pditub2403001118,1
1,pditub2403001119,1
1,pditub2403001120,1
1,pditub2403001121,1
1,pditub2403001122,1
1,pditub2403001123,1
1,pditub2403001124,1
1,pditub2403001125,1
1,pditub2403001126,1
1,pditub2403001127,1
1,pditub2403001128,1
1,pditub2403001129,1
1,pditub2403001130,1
1,pditub2403001132,1
1,pditub2403001179,1
1,pditub2403001186,1
1,pditub2403001187,1
1,pditub2403001188,1
1,pditub2403001189,1
1,pditub2403001190,1
1,pditub2403001191,1
1,pditub2403001194,1
1,pditub2403001195,1
1,pditub2403001236,1
1,pditub2403001243,1
1,pditub2403001244,1
1,pditub2403001248,1
1,pditub2403001250,1
1,pditub2403001251,1
1,pditub2403001257,1
1,pditub2403001259,1
1,pditub2403001261,1
1,pditub2403001263,1
1,pditub2403001264,1
1,pditub2403001345,1
1,pditub2403001346,1
1,pditub2403001347,1
1,pditub2403001348,1
1,pditub2403001349,1
1,pditub2403001350,1
1,pditub2403001351,1
1,pditub2403001352,1
1,pditub2403001353,1
1,pditub2403001354,1
1,pditub2403001355,1
1,pditub2403001356,1
1,pditub2403001357,1
1,pditub2403001358,1
1,pditub2403001359,1
1,pditub2403001382,1
1,pditub2403001383,1
1,pditub2403001384,1
1,pditub2403001385,1
1,pditub2403001386,1
1,pditub2403001387,1
1,pditub2403001389,1
1,pditub2403001403,1
1,pditub2403001404,1
1,pditub2403001405,1
1,pditub2403001406,1
1,pditub2403001407,1
1,pditub2403001408,1
1,pditub2403001409,1
1,pditub2403001410,1
1,pditub2403001413,1
1,pditub2403001445,1
1,pditub2403001446,1
1,pditub2403001466,1
1,pditub2403001467,1
1,pditub2403001468,1
1,pditub2403001469,1
1,pditub2403001470,1
1,pditub2403001474,1
1,pditub2403001475,1
1,pditub2403001476,1
1,pditub2403001477,1
1,pditub2403001478,1
1,pditub2403001479,1
1,pditub2403001480,1
1,pditub2404000001,1
1,pditub2404000002,1
1,pditub2404000005,1
1,pditub2404000098,1
1,pditub2404000102,1
1,pditub2404000103,1
1,pditub2404000104,1
1,pditub2404000105,1
1,pditub2404000106,1
1,pditub2404000107,1
1,pditub2404000108,1
1,pditub2404000109,1
1,pditub2404000110,1
1,pditub2404000111,1
1,pditub2404000112,1
1,pditub2404000113,1
1,pditub2404000115,1
1,pditub2404000116,1
1,pditub2404000117,1
1,pditub2404000118,1
1,pditub2404000119,1
1,pditub2404000137,1
1,pditub2404000140,1
1,pditub2404000235,1
1,pditub2404000238,1
1,pditub2404000239,1
1,pditub2404000240,1
1,pditub2404000241,1
1,pditub2404000268,1
1,pditub2404000271,1
1,pditub2404000277,1
1,pditub2404000278,1
1,pditub2404000279,1
1,pditub2404000280,1
1,pditub2404000281,1
1,pditub2404000282,1
1,pditub2404000283,1
1,pditub2404000284,1
1,pditub2404000285,1
1,pditub2404000287,1
1,pditub2404000288,1
1,pditub2404000306,1
1,pditub2404000307,1
1,pditub2404000308,1
1,pditub2404000309,1
1,pditub2404000314,1
1,pditub2404000315,1
1,pditub2404000316,1
1,pditub2404000317,1
1,pditub2404000318,1
1,pditub2404000319,1
1,pditub2404000320,1
1,pditub2404000321,1
1,pditub2404000322,1
1,pditub2404000323,1
1,pditub2404000324,1
1,pditub2404000325,1
1,pditub2404000326,1
1,pditub2404000327,1
1,pditub2404000328,1
1,pditub2404000329,1
1,pditub2404000350,1
1,pditub2404000351,1
1,pditub2404000352,1
1,pditub2404000353,1
1,pditub2404000355,1
1,pditub2404000364,1
1,pditub2404000365,1
1,pditub2404000366,1
1,pditub2404000367,1
1,pditub2404000368,1
1,pditub2404000369,1
1,pditub2404000370,1
1,pditub2404000371,1
1,pditub2404000373,1
1,pditub2404000374,1
1,pditub2404000375,1
1,pditub2404000376,1
1,pditub2404000377,1
1,pditub2404000392,1
1,pditub2404000393,1
1,pditub2404000394,1
2,pdibas2402001782,1
2,pdibas2402001987,1
2,pdibas2402001991,1
2,pdibas2402001994,1
2,pdibas2402001996,1
2,pdibas2402002377,1
2,pdibas2402002379,1
2,pdibas2402002409,1
2,pdibas2402002687,1
2,pdibas2402002722,1
2,pdibas2402002723,1
2,pdibas2402002725,1
2,pdibas2402002728,1
2,pdibas2402002729,1
2,pdibas2402002737,1
2,pdibas2402002757,1
2,pdibas2402002758,1
2,pdibas2402003424,1
2,pdibas2402003434,1
2,pdibas2402004357,1
2,pdibas2402004361,1
2,pdibas2402004362,1
2,pdibas2402004363,1
2,pdibas2402004364,1
2,pdibas2402004365,1
2,pdibas2402004366,1
2,pdibas2402004367,1
2,pdibas2402004369,1
2,pdibas2402004417,1
2,pdibas2402004418,1
2,pdibas2402004419,1
2,pdibas2402004429,1
2,pdibas2402005045,1
2,pdibas2403000051,1
2,pdibas2403000053,1
2,pdibas2403000055,1
2,pdibas2403000322,1
2,pdibas2403000327,1
2,pdibas2403000328,1
2,pdibas2403000368,1
2,pdibas2403000371,1
2,pdibas2403000377,1
2,pdibas2403000379,1
2,pdibas2403000404,1
2,pdibas2403000411,1
2,pdibas2403000412,1
2,pdibas2403000423,1
2,pdibas2403002244,1
2,pdibas2403002470,1
2,pdibas2403002476,1
2,pdibas2403002481,1
2,pdibas2403002561,1
2,pdibas2403002582,1
2,pdibas2403003636,1
2,pdibas2403003649,1
2,pdibas2403003673,1
2,pdibas2403003725,1
2,pdibas2403003789,1
2,pdibas2403003790,1
2,pdibas2403004285,1
2,pdibas2403004286,1
2,pdibas2403004288,1
2,pdibas2403004296,1
2,pdibas2403004297,1
2,pdibas2403004373,1
2,pdibas2403004383,1
2,pdibas2403004385,1
2,pdibas2403004386,1
2,pdibas2403005168,1
2,pdibas2403005170,1
2,pdicag2401000103,1
2,pdicag2401000112,1
2,pdicag2401000115,1
2,pdicag2401000119,1
2,pdicag2401000121,1
2,pdicag2401000124,1
2,pdicag2401000126,1
2,pdicag2401000257,1
2,pdicag2401000258,1
2,pdicag2401000259,1
2,pdicag2401000266,1
2,pdicag2401000269,1
2,pdicag2402000217,1
2,pdicag2402000799,1
2,pdicag2402000825,1
2,pdicag2402000828,1
2,pdicag2402001081,1
2,pdicag2402001083,1
2,pdicag2402001087,1
2,pdicag2402001678,1
2,pdicag2402001681,1
2,pdicag2403000014,1
2,pdicag2403000876,1
2,pdicag2403000877,1
2,pdicag2403000878,1
2,pdicag2403000879,1
2,pdicag2403000882,1
2,pdicag2403000883,1
2,pdicag2403000884,1
2,pdicag2403000885,1
2,pdicag2403000886,1
2,pdicag2403000888,1
2,pdicag2403000929,1
2,pdicag2403001045,1
2,pdicag2403001046,1
2,pdicag2403001047,1
2,pdicag2403001051,1
2,pdicag2403001052,1
2,pdicag2403001053,1
2,pdicag2404000065,1
2,pdicag2404000066,1
2,pdicag2404000067,1
2,pdicag2404000068,1
2,pdicag2404000069,1
2,pdicag2404000070,1
2,pdicag2404000071,1
2,pdicag2404000073,1
2,pdicag2404000074,1
2,pdicag2404000075,1
2,pdicag2404000076,1
2,pdicag2404000089,1
2,pdicag2404000090,1
2,pdicag2404000091,1
2,pdicag2404000092,1
2,pdicag2404000094,1
2,pdicag2404000095,1
2,pdicag2404000096,1
2,pdicag2404000097,1
2,pdicag2404000099,1
2,pdicag2404000100,1
2,pdicag2404000101,1
2,pdicag2404000102,1
2,pdicag2404000103,1
2,pdicag2404000104,1
2,pdicag2404000309,1
2,pdicag2404000315,1
2,pdicag2404000321,1
2,pdicag2404000322,1
2,pdicag2404000323,1
2,pdicag2404000324,1
2,pdicag2404000325,1
2,pdicag2404000326,1
2,pdicag2404000329,1
2,pdicag2404000330,1
2,pdicag2404000331,1
2,pdicag2404000332,1
2,pdicag2404000333,1
2,pdicag2404000334,1
2,pdicag2404000335,1
2,pdicag2404000336,1
2,pdicag2404000337,1
2,pdicag2404000338,1
2,pdicag2404000431,1
2,pdicag2404000432,1
2,pdicag2404000434,1
2,pdicag2404000435,1
2,pdicag2404000436,1
2,pdicag2404000437,1
2,pdicag2404000438,1
2,pdicag2404000439,1
2,pdicag2404000441,1
2,pdicag2404000442,1
2,pdicag2404000443,1
2,pdicag2404000444,1
2,pdicag2404000445,1
2,pdicag2404000446,1
2,pdicag2404000447,1
2,pdicag2404000448,1
2,pdicag2404000449,1
2,pdicag2404000452,1
2,pdicag2404000473,1
2,pdicag2404000475,1
2,pdicag2404000476,1
2,pdicag2404000477,1
2,pdicag2404000478,1
2,pdicag2404000479,1
2,pdicag2404000480,1
2,pdicag2404000482,1
2,pdicag2404000483,1
2,pdicag2404000484,1
2,pdicag2404000485,1
2,pdicag2404000486,1
2,pdicag2404000535,1
2,pdicag2404000536,1
2,pdicag2404000537,1
2,pdicag2404000538,1
2,pdicag2404000539,1
2,pdicag2404000540,1
2,pdicag2404000541,1
2,pdicag2404000542,1
2,pdicag2404000543,1
2,pdicag2404000544,1
2,pdicag2404000548,1
2,pdicag2404000603,1
2,pdicag2404000604,1
2,pdicag2404000605,1
2,pdicag2404000606,1
2,pdicag2404000607,1
2,pdicag2404000608,1
2,pdicag2404000609,1
2,pdicag2404000610,1
2,pdicag2404000611,1
2,pdicag2404000614,1
2,pdicag2404000615,1
2,pdicag2404000616,1
2,pdicag2404000953,1
2,pdicag2404000955,1
2,pdicag2404000956,1
2,pdicag2404000957,1
2,pdicag2404000968,1
2,pdicag2404000969,1
2,pdicag2404000970,1
2,pdicag2404001701,1
2,pdicag2404001787,1
2,pdicag2404001788,1
2,pdicag2404001789,1
2,pdicag2404001792,1
2,pdicag2404001821,1
2,pdicag2404001822,1
2,pdicag2404001823,1
2,pdicag2404001824,1
2,pdicag2404001826,1
2,pdicag2404001828,1
2,pdicag2404001830,1
2,pdicag2404001831,1
2,pdicag2404001832,1
2,pdicag2404001833,1
2,pdicag2404001834,1
2,pdicag2404001936,1
2,pdicag2404001939,1
2,pdicag2404001940,1
2,pdicag2404001943,1
2,pdicag2404001944,1
2,pdicag2404001945,1
2,pdicag2404001946,1
2,pdicag2404001947,1
2,pdicag2404001948,1
2,pdicag2404001949,1
2,pdicag2404001950,1
2,pdicag2404001951,1
2,pdicag2404001952,1
2,pdicag2404001953,1
2,pdicag2404001954,1
2,pdicag2404001955,1
2,pdicag2404001956,1
2,pdicag2404001957,1
2,pdicag2404001961,1
2,pdicag2404001962,1
2,pdicag2404001963,1
2,pdicag2404002055,1
2,pdicag2404002056,1
2,pdicag2404002057,1
2,pdicag2404002058,1
2,pdicag2404002060,1
2,pdicag2404002061,1
2,pdicag2404002078,1
2,pdicag2404002079,1
2,pdicag2404002081,1
2,pdicag2404002082,1
2,pdicag2404002083,1
2,pdicag2404002084,1
2,pdicag2404002085,1
2,pdicag2404002086,1
2,pdicag2404002087,1
2,pdicag2404002088,1
2,pdicag2404002089,1
2,pdicag2404002090,1
2,pdicag2404002091,1
2,pdicag2404002092,1
2,pdicag2404002093,1
2,pdicag2404002094,1
2,pdicag2404002095,1
2,pdicag2404002097,1
2,pdicag2404002101,1
2,pdicag2404002103,1
2,pdicag2404002104,1
2,pdicag2404002107,1
2,pdicag2404002110,1
2,pdicag2404002115,1
2,pdicag2404002118,1
2,pdicag2404002121,1
2,pdicag2404002123,1
2,pdicag2404002125,1
2,pdicag2404002130,1
2,pdicag2404002134,1
2,pdicag2404002136,1
2,pdicag2404002143,1
2,pdicag2404002151,1
2,pdicag2404002153,1
2,pdicag2404002154,1
2,pdicag2404002156,1
2,pdicag2404002157,1
2,pdicag2404002159,1
2,pdicag2404002160,1
2,pdicag2404002161,1
2,pdicag2404002162,1
2,pdicag2404002163,1
2,pdicag2404002368,1
2,pdicag2404002369,1
2,pdicag2404002370,1
2,pdicag2404002371,1
2,pdicag2404002396,1
2,pdicag2404002397,1
2,pdicag2404002398,1
2,pdicag2404002399,1
2,pdicag2404002400,1
2,pdicag2404002401,1
2,pdicag2404002402,1
2,pdicag2404002403,1
2,pdicag2404002520,1
2,pdicag2404002612,1
2,pdicag2404002613,1
2,pdicag2404002614,1
2,pdicag2404002615,1
2,pdicag2404002616,1
2,pdicag2404002759,1
2,pdicag2404003042,1
2,pdicag2404003079,1
2,pdicag2404003080,1
2,pdicag2404003081,1
2,pdicag2404003082,1
2,pdicag2404003083,1
2,pdicag2404003084,1
2,pdicag2404003085,1
2,pdicag2405000504,1
2,pdicag2405000505,1
2,pdicag2405000507,1
2,pdicag2405000508,1
2,pdicag2405000509,1
2,pdicag2405000510,1
2,pdicag2405000968,1
2,pdicag2405000969,1
2,pdicag2405000970,1
2,pdicag2405001024,1
2,pdicag2405001025,1
2,pdicag2405001026,1
2,pdicag2405001027,1
2,pdicag2405001028,1
2,pdicag2405001029,1
2,pdicag2405001030,1
2,pdicag2405001031,1
2,pdicag2405001042,1
2,pdicag2405001043,1
2,pdicag2405001044,1
2,pdicag2405001045,1
2,pdicag2405001046,1
2,pdicag2405001047,1
2,pdicag2405001048,1
2,pdicag2405001049,1
2,pdicag2405001050,1
2,pdicag2405001051,1
2,pdicag2405001054,1
2,pdicag2405001095,1
2,pdicag2405001098,1
2,pdicag2405001099,1
2,pdicag2405001100,1
2,pdicag2405001101,1
2,pdicag2405001102,1
2,pdicag2405001103,1
2,pdicag2405001105,1
2,pdicag2405001106,1
2,pdicag2405001108,1
2,pdicag2405001110,1
2,pdicag2405001111,1
2,pdicag2405001113,1
2,pdicag2405001116,1
2,pdicag2405001117,1
2,pdicag2405001118,1
2,pdicag2405001119,1
2,pdicag2405001120,1
2,pdicag2405001121,1
2,pdicag2405001122,1
2,pdicag2405001123,1
2,pdicag2405001124,1
2,pdicag2405001125,1
2,pdicag2405001126,1
2,pdicag2405001138,1
2,pdicag2405001139,1
2,pdicag2405001140,1
2,pdicag2405001141,1
2,pdicag2405001142,1
2,pdicag2405001143,1
2,pdicag2405001145,1
2,pdicag2405001146,1
2,pdicag2405001147,1
2,pdicag2405001157,1
2,pdicag2405001158,1
2,pdicag2405001159,1
