Join_ID,GPS_Building_Code_,Point_Count
185,2209005883,1
185,2209005885,1
185,2209005887,1
185,2209005889,1
185,2209005891,1
185,2210000100,1
185,2210000112,1
185,2210000223,1
185,2210000229,1
185,2210000237,1
185,2210000245,1
185,2210000249,1
185,2210000253,1
185,2210000267,1
185,2210000269,1
185,2210000273,1
185,2210000277,1
185,2210000279,1
185,2210000281,1
185,2210000285,1
185,2210000291,1
185,2210000375,1
185,2210000472,1
185,2210000474,1
185,2210000476,1
185,2210000478,1
185,2210000480,1
185,2210000482,1
185,2210000504,1
185,2210000532,1
185,2210000547,1
185,2210000549,1
185,2210000661,1
185,2210000663,1
185,2210000666,1
185,2210000672,1
185,2210000675,1
185,2210000679,1
185,2210000856,1
185,2210000860,1
185,2210000985,1
185,2210000998,1
185,2210001002,1
185,2210001007,1
185,2210001011,1
185,2210001016,1
185,2210001057,1
185,2210001063,1
185,2210001079,1
185,2210001085,1
185,2210001093,1
185,2210001310,1
185,2210001312,1
185,2210001463,1
185,2210001555,1
185,2211000069,1
185,2211000073,1
185,2211000078,1
185,2211000082,1
185,2211000084,1
185,2211000088,1
185,2211000095,1
185,2211000099,1
185,2211000101,1
185,2211000103,1
185,2211000105,1
185,2211000107,1
185,2211000109,1
185,2211000111,1
185,2211000113,1
185,2211000115,1
185,2211000121,1
185,2211000123,1
185,2211000125,1
185,2211000136,1
185,2211000142,1
185,2211000144,1
185,2211000293,1
185,2211000299,1
185,2211000303,1
185,2211000305,1
185,2211000334,1
185,2211000340,1
185,2211000364,1
185,2211000374,1
185,2211000378,1
185,2211000388,1
185,2211000392,1
185,2211000400,1
185,2211000412,1
185,2211000458,1
185,2211000464,1
185,2211000469,1
185,2211000547,1
185,2211000554,1
185,2211000559,1
185,2211000584,1
185,2211000648,1
185,2211000671,1
185,2211000674,1
185,2211000693,1
185,2211000695,1
185,2211000703,1
185,2211000863,1
185,2211000876,1
185,2211000888,1
185,2211000898,1
185,2211000914,1
185,2211000920,1
185,2211000922,1
185,2211000931,1
185,2211000933,1
185,2211000937,1
185,2308000015,1
185,2308000037,1
185,2308000054,1
185,2308000068,1
185,2308000071,1
185,2308000073,1
185,2309000019,1
185,2309000021,1
185,2309000029,1
185,2309000032,1
185,2309000039,1
185,2310000003,1
185,2310000007,1
185,2310000011,1
185,2310000022,1
185,2310000041,1
185,2310000043,1
186,2208001608,1
186,2208001644,1
186,2208001710,1
186,2208001713,1
186,2208001716,1
186,2208001985,1
186,2208002084,1
186,2208002086,1
186,2208002093,1
186,2208002095,1
186,2208002097,1
186,2208002235,1
186,2208002283,1
186,2208002677,1
186,2208002681,1
186,2208002687,1
186,2208002689,1
186,2208002691,1
186,2208002699,1
186,2208002701,1
186,2208002717,1
186,2208002735,1
186,2208002761,1
186,2208002771,1
186,2208002781,1
186,2208002793,1
186,2208002803,1
186,2208002813,1
186,2208002821,1
186,2208002835,1
186,2208002837,1
186,2208002885,1
186,2208003197,1
186,2208003203,1
186,2208003205,1
186,2208003209,1
186,2208003215,1
186,2208003217,1
186,2208003219,1
186,2208003223,1
186,2208003228,1
186,2208003230,1
186,2209000463,1
186,2209000594,1
186,2209000970,1
186,2209000978,1
186,2209000984,1
186,2209000986,1
186,2209000992,1
186,2209000995,1
186,2209001003,1
186,2209001012,1
186,2209001020,1
186,2209001026,1
186,2209001031,1
186,2209001038,1
186,2209001040,1
186,2209001044,1
186,2209001046,1
186,2209001052,1
186,2209001072,1
186,2209001076,1
186,2209001092,1
186,2209001096,1
186,2209001104,1
186,2209001121,1
186,2209001137,1
186,2209001139,1
186,2209001143,1
186,2209001149,1
186,2209001151,1
186,2209001155,1
186,2209001157,1
186,2209001159,1
186,2209001161,1
186,2209001163,1
186,2209001167,1
186,2209001171,1
186,2209001177,1
186,2209001181,1
186,2209001183,1
186,2209001185,1
186,2209001189,1
186,2209001191,1
186,2209001195,1
186,2209001197,1
186,2209001201,1
186,2209001203,1
186,2209001207,1
186,2209001209,1
186,2209001213,1
186,2209001216,1
186,2209001220,1
186,2209001229,1
186,2209001233,1
186,2209001235,1
186,2209001243,1
186,2209001260,1
186,2209001266,1
186,2209001275,1
186,2209001277,1
186,2209001283,1
186,2209001286,1
186,2209001288,1
186,2209001293,1
186,2209001295,1
186,2209001297,1
186,2209001300,1
186,2209001302,1
186,2209001321,1
186,2209001366,1
186,2209001368,1
186,2209001471,1
186,2209003328,1
186,2209003372,1
186,2209004814,1
186,2209005186,1
186,2209005188,1
186,2209005343,1
186,2209005553,1
186,2209005576,1
186,2209005792,1
186,2209005832,1
186,2209005834,1
186,2209005836,1
186,2209005839,1
186,2209005841,1
186,2209005843,1
186,2209005845,1
186,2209005847,1
186,2209005857,1
186,2209005859,1
186,2209005861,1
186,2209005863,1
186,2209005865,1
186,2209005867,1
186,2209005869,1
186,2209005906,1
186,2210000611,1
186,2210001120,1
186,2210001122,1
186,2210001124,1
186,2210001132,1
186,2210001134,1
186,2210001136,1
186,2210001138,1
186,2210001144,1
186,2210001148,1
186,2210001150,1
186,2210001168,1
186,2210001170,1
186,2210001174,1
186,2210001178,1
186,2211000655,1
186,2211000657,1
186,2211000659,1
186,2211000661,1
186,2211000663,1
186,2211000667,1
186,2308000012,1
186,2308000017,1
186,2308000026,1
186,2308000028,1
186,2308000029,1
186,2308000032,1
186,2308000039,1
186,2309000024,1
186,2309000027,1
186,2310000047,1
186,2402000667,1
186,2402000673,1
187,2207000019,1
187,2207000021,1
187,2208002326,1
187,2405004370,1
187,2405004694,1
187,2405005440,1
187,2405005472,1
187,2405005494,1
187,2405005508,1
187,2405007139,1
187,2406000737,1
187,2406000804,1
187,2406000844,1
187,2406001684,1
187,2406001691,1
187,2406001694,1
187,2406001695,1
187,2406001728,1
187,2406001739,1
187,2406001751,1
187,2406001753,1
187,2406001760,1
187,2406001767,1
187,2406001918,1
187,2406002140,1
187,2406002157,1
187,2406002219,1
187,2406002344,1
187,2406002616,1
187,2406002634,1
187,2406002642,1
187,2406002652,1
187,2406002662,1
187,2406002672,1
187,2406002693,1
187,2406002695,1
187,2406002710,1
187,2406005008,1
187,2406010962,1
187,2406010969,1
187,2406010973,1
187,2406010978,1
187,2406010980,1
187,2406010983,1
187,2406010988,1
187,2406010990,1
187,2406010999,1
187,2406011000,1
187,2406011005,1
187,2406011010,1
187,2406011015,1
187,2406011017,1
187,2406011030,1
187,2406011035,1
187,2406011039,1
187,2406011049,1
187,2406011069,1
187,2406011073,1
187,2406011077,1
187,2406011079,1
187,2406011085,1
187,2406011097,1
187,2406011104,1
187,2406011115,1
187,2406011119,1
187,2406011284,1
187,2406011287,1
187,2406011292,1
187,2406011293,1
187,2406011319,1
187,2406011333,1
187,2406011351,1
187,2406011378,1
187,2406011419,1
187,2406011489,1
187,2406013925,1
187,2407006595,1
187,2407006597,1
187,2407006604,1
187,2407006633,1
187,2407006650,1
187,2407006729,1
187,2407006753,1
187,2407006773,1
187,2407006799,1
187,2407006807,1
187,2407006822,1
187,2407006840,1
187,2408001484,1
187,2408001510,1
187,2501000303,1
187,2501000408,1
188,2207000006,1
188,2405004355,1
188,2405007187,1
188,2406001671,1
188,2406001673,1
188,2406001678,1
188,2406001756,1
188,2406002657,1
188,2406002660,1
188,2406002670,1
188,2406002691,1
188,2406002696,1
188,2407006593,1
189,2207000050,1
189,2406001225,1
189,2406001547,1
189,2406002844,1
189,2406002870,1
189,2406010104,1
189,2406010236,1
189,2408000880,1
189,2408000889,1
189,2408000899,1
189,2408000903,1
189,2408000909,1
189,2408000917,1
189,2408000925,1
189,2408000931,1
189,2408000950,1
189,2408000979,1
189,2408000996,1
189,2408000999,1
189,2408001009,1
189,2408001017,1
189,2408001019,1
189,2408003044,1
189,2412000125,1
189,2412000129,1
189,2412000131,1
189,2412000133,1
189,2412000135,1
189,2412000137,1
189,2412000139,1
189,2412000143,1
189,2412000162,1
189,2412000279,1
189,2412000387,1
189,2412000391,1
189,2412000393,1
189,2412000399,1
189,2412000401,1
189,2412000403,1
189,2501000003,1
189,2501000007,1
189,2501000009,1
189,2501000011,1
190,2207000033,1
190,2207000035,1
190,2207000110,1
190,2207000114,1
190,2207000385,1
190,2208001581,1
190,2208001627,1
190,2405004301,1
190,2406001218,1
190,2406001228,1
190,2406001232,1
190,2406001261,1
190,2406001268,1
190,2406001282,1
190,2406001367,1
190,2406001380,1
190,2406001406,1
190,2406001449,1
190,2406001450,1
190,2406001465,1
190,2406001472,1
190,2406001506,1
190,2406001509,1
190,2406001514,1
190,2406001525,1
190,2406001542,1
190,2406001680,1
190,2406001683,1
190,2406001731,1
190,2406001736,1
190,2406002608,1
190,2406002610,1
190,2406002614,1
190,2406002640,1
190,2406002972,1
190,2406004626,1
190,2406004769,1
190,2406004835,1
190,2406005029,1
190,2406005050,1
190,2406007084,1
190,2406007151,1
190,2406010130,1
190,2407006248,1
190,2407006297,1
190,2407006334,1
190,2411000031,1
190,2411000037,1
190,2411000049,1
190,2411000053,1
191,2405004304,1
191,2405004317,1
191,2405004337,1
191,2405004344,1
191,2405004362,1
191,2406003001,1
191,2406003006,1
191,2406003010,1
191,2406006849,1
191,2406007210,1
191,2406007225,1
191,2406007338,1
191,2408001533,1
191,2408001543,1
191,2411000026,1
191,2411000034,1
191,2411000039,1
191,2411000041,1
191,2411000043,1
191,2411000045,1
191,2411000047,1
191,2411000051,1
192,2403004668,1
192,2403004675,1
192,2403004676,1
192,2403004685,1
192,2403004687,1
194,2403003651,1
194,2403004340,1
194,2403004611,1
194,2403004691,1
195,2412000021,1
195,2412000029,1
195,2412000031,1
195,2412000096,1
195,2412000098,1
195,2412000120,1
197,2405002163,1
199,2404007739,1
199,2404007740,1
199,2404007751,1
199,2404007752,1
199,2404007766,1
199,2404007770,1
199,2406004371,1
200,2404007748,1
200,2404008304,1
200,2405002132,1
200,2405002134,1
200,2405002137,1
200,2405002143,1
200,2405002147,1
200,2405006960,1
200,2405006961,1
200,2405010089,1
200,2405010090,1
200,2405010091,1
200,2405010092,1
201,2404006375,1
201,2404006376,1
201,2404006377,1
201,2404006550,1
201,2404006552,1
201,2404006553,1
201,2404006601,1
201,2404006603,1
201,2404006604,1
201,2404006605,1
201,2404006606,1
201,2404006607,1
201,2404006608,1
201,2404006609,1
201,2404007743,1
201,2404007757,1
201,2404007760,1
201,2404007762,1
201,2404007763,1
201,2404007771,1
201,2404008297,1
201,2404008298,1
201,2404008299,1
201,2404008300,1
201,2404008301,1
201,2404008302,1
201,2405010098,1
201,2405010630,1
201,2406001864,1
201,2406001865,1
201,2406001866,1
201,2406001867,1
201,2406001868,1
201,2406001869,1
201,2406001870,1
201,2406001871,1
202,2404001084,1
202,2405012290,1
202,2406000442,1
202,2406001304,1
202,2406001326,1
202,2406001571,1
202,2406005202,1
202,2406005203,1
202,2406005204,1
202,2406006061,1
202,2406006063,1
202,2406006431,1
202,2406006432,1
202,2406014379,1
202,2406014386,1
202,2406014419,1
202,2406014421,1
202,2407000037,1
202,2407000038,1
202,2408000441,1
202,2408000490,1
202,2408000499,1
202,2408000501,1
202,2408000513,1
202,2408000515,1
202,2408001066,1
202,2408001071,1
202,2408001089,1
202,2408001437,1
203,2405003520,1
203,2405003590,1
203,2405009487,1
203,2405009489,1
203,2405009490,1
203,2405010648,1
203,2405010762,1
203,2405012022,1
203,2405012023,1
203,2405012024,1
203,2405012025,1
203,2405012026,1
203,2405012027,1
203,2405012292,1
203,2405012294,1
203,2405012295,1
203,2405012487,1
203,2405012494,1
203,2405012495,1
203,2405012496,1
203,2406000437,1
203,2406000441,1
203,2406000447,1
203,2406000451,1
203,2406001316,1
203,2406001318,1
203,2406001335,1
203,2406001562,1
203,2406001564,1
203,2406002748,1
203,2406002750,1
203,2406002751,1
203,2406002763,1
203,2406002764,1
203,2406002778,1
203,2406002780,1
203,2406002781,1
203,2406005206,1
203,2406005207,1
203,2406005999,1
203,2406006003,1
203,2406006008,1
203,2406006048,1
203,2406006050,1
203,2406006053,1
203,2406006059,1
203,2406006064,1
203,2406014355,1
203,2406014356,1
203,2406014357,1
203,2406014358,1
203,2406014373,1
203,2406014375,1
203,2406014423,1
203,2406014492,1
203,2406014493,1
203,2406014534,1
203,2406014535,1
203,2406014536,1
203,2406014540,1
203,2407000034,1
203,2407002859,1
203,2407002860,1
203,2408000355,1
203,2408000356,1
203,2408000359,1
203,2408000400,1
203,2408000438,1
203,2408000506,1
203,2408000512,1
203,2408000520,1
203,2408000521,1
203,2408001070,1
203,2408001096,1
203,2408001107,1
203,2408001110,1
203,2408001153,1
203,2408001155,1
203,2408001161,1
203,2408001176,1
203,2408001178,1
203,2408001180,1
203,2408001181,1
203,2408001182,1
203,2408001224,1
203,2408001225,1
203,2408001226,1
203,2408001227,1
203,2408001228,1
203,2408001229,1
203,2408001230,1
203,2408001231,1
203,2408001233,1
203,2408001234,1
203,2408001236,1
203,2408001423,1
203,2408001438,1
203,2408001440,1
204,2405012466,1
204,2405012478,1
204,2405012493,1
204,2406000854,1
204,2406001309,1
204,2406001311,1
204,2406001314,1
204,2406001336,1
204,2406001337,1
204,2406001573,1
204,2406002761,1
204,2406002762,1
204,2406002788,1
204,2406005196,1
204,2406005197,1
204,2406005198,1
204,2406005199,1
204,2406005200,1
204,2406005201,1
204,2406005208,1
204,2406005209,1
204,2406005993,1
204,2406005994,1
204,2406005997,1
204,2406005998,1
204,2406006002,1
204,2406006051,1
204,2406006052,1
204,2406006439,1
204,2406014351,1
204,2406014352,1
204,2406014395,1
204,2406014397,1
204,2406014400,1
204,2406014402,1
204,2406014424,1
204,2406014516,1
204,2406014531,1
204,2406014532,1
204,2406014533,1
204,2406014537,1
204,2406014539,1
204,2406014541,1
204,2407000030,1
204,2407000033,1
204,2408000352,1
204,2408000353,1
204,2408000362,1
204,2408000363,1
204,2408000365,1
204,2408000366,1
204,2408000391,1
204,2408000393,1
204,2408000395,1
204,2408000404,1
204,2408000406,1
204,2408000495,1
204,2408000522,1
204,2408000586,1
204,2408000587,1
204,2408000588,1
204,2408000589,1
204,2408000590,1
204,2408000591,1
204,2408000594,1
204,2408001091,1
204,2408001099,1
204,2408001100,1
204,2408001102,1
204,2408001103,1
204,2408001421,1
204,2408001422,1
204,2408001425,1
204,2408001427,1
204,2408001428,1
204,2408001951,1
206,2406001308,1
206,2406001574,1
206,2406001575,1
206,2406001576,1
206,2406001577,1
206,2406001579,1
206,2406006000,1
206,2406006001,1
206,2406006442,1
206,2406014388,1
206,2406014390,1
206,2406014398,1
206,2406014407,1
206,2406014408,1
206,2406014409,1
206,2406014417,1
206,2406014425,1
206,2406014495,1
206,2406014496,1
206,2406014497,1
206,2406014498,1
206,2406014499,1
206,2406014500,1
206,2406014501,1
206,2406014502,1
206,2406014503,1
206,2406014504,1
206,2406014505,1
206,2406014506,1
206,2406014507,1
206,2406014513,1
206,2406014514,1
206,2406014518,1
206,2406014522,1
206,2406014529,1
206,2406014530,1
206,2407000013,1
206,2407002854,1
206,2407002855,1
206,2407008301,1
206,2408000364,1
206,2408000368,1
206,2408000408,1
206,2408000434,1
206,2408000435,1
206,2408000436,1
206,2408000437,1
206,2408000496,1
206,2408001068,1
206,2408001156,1
206,2408001157,1
206,2408001158,1
206,2408001429,1
206,2409001522,1
207,2404001082,1
207,2404001083,1
207,2405003500,1
207,2405003573,1
207,2405007550,1
207,2405007551,1
207,2405010642,1
207,2405010643,1
207,2405010644,1
207,2405010645,1
207,2405010646,1
207,2405010650,1
207,2405010664,1
207,2405010665,1
207,2405010666,1
207,2405010667,1
207,2405010672,1
207,2405010673,1
207,2405010674,1
207,2405010675,1
207,2405010676,1
207,2405010677,1
207,2405010678,1
207,2405010679,1
207,2405010680,1
207,2405010681,1
207,2405010682,1
207,2405010683,1
207,2405010704,1
207,2405010705,1
207,2405010706,1
207,2405010707,1
207,2405010709,1
207,2405010710,1
207,2405010712,1
207,2405010714,1
207,2405010763,1
207,2405010764,1
207,2405010765,1
207,2405010766,1
207,2405010767,1
207,2405010768,1
207,2405010770,1
207,2405010774,1
207,2405010775,1
207,2405012016,1
207,2405012018,1
207,2405012019,1
207,2405012020,1
207,2405012021,1
207,2405012028,1
207,2405012030,1
207,2405012033,1
207,2405012471,1
207,2405012472,1
207,2405012474,1
207,2405012479,1
207,2405012480,1
207,2405012481,1
207,2405012490,1
207,2406000440,1
207,2406000457,1
207,2406000458,1
207,2406000466,1
207,2406000852,1
207,2406001303,1
207,2406001306,1
207,2406001310,1
207,2406001312,1
207,2406001313,1
207,2406001319,1
207,2406001320,1
207,2406001321,1
207,2406001328,1
207,2406001329,1
207,2406001330,1
207,2406001332,1
207,2406001333,1
207,2406001334,1
207,2406001572,1
207,2406002745,1
207,2406002749,1
207,2406002752,1
207,2406002753,1
207,2406002754,1
207,2406002755,1
207,2406002756,1
207,2406002757,1
207,2406002758,1
207,2406002759,1
207,2406002768,1
207,2406002769,1
207,2406002770,1
207,2406002771,1
207,2406002772,1
207,2406002775,1
207,2406002777,1
