Join_ID,GPS_Building_Code_,Point_Count
466,2405000469,1
466,2405000473,1
466,2405000475,1
466,2405000477,1
466,2405000478,1
466,2405000485,1
466,2405000487,1
466,2405000489,1
466,2405000493,1
466,2405000495,1
466,2405000498,1
466,2405000499,1
466,2405000502,1
466,2405000506,1
466,2405000509,1
466,2405000511,1
466,2405000516,1
466,2405000519,1
466,2405000522,1
466,2405000621,1
466,2405000623,1
466,2405000625,1
466,2405000627,1
466,2405000629,1
466,2405000632,1
466,2405000634,1
466,2405000636,1
466,2405000640,1
466,2405000643,1
466,2405000645,1
466,2405000679,1
466,2405000681,1
466,2405000682,1
466,2405000683,1
466,2405000684,1
466,2405000685,1
466,2405000686,1
466,2405000710,1
466,2405000769,1
466,2405000771,1
466,2405000773,1
466,2405000822,1
466,2405000826,1
466,2405000829,1
466,2405000833,1
466,2405000839,1
466,2405000842,1
466,2405000845,1
466,2405000855,1
466,2405000859,1
466,2405000866,1
466,2405000869,1
466,2405000872,1
466,2405000875,1
466,2405000879,1
466,2405000885,1
466,2405000887,1
466,2405000889,1
466,2405000890,1
466,2405000897,1
466,2405000899,1
466,2405000901,1
466,2405000902,1
466,2405000907,1
466,2405000966,1
466,2405000969,1
466,2405001059,1
466,2405001061,1
466,2405001065,1
466,2405001070,1
466,2405001072,1
466,2405001078,1
466,2405001082,1
466,2405001085,1
466,2405001089,1
466,2405001092,1
466,2405001097,1
466,2405001103,1
466,2405001105,1
466,2405001107,1
466,2405001109,1
466,2405001112,1
466,2405001114,1
466,2405001115,1
466,2405001121,1
466,2405001123,1
466,2405001128,1
466,2405001131,1
466,2405001141,1
466,2405001342,1
466,2405001345,1
466,2405001347,1
466,2405001348,1
466,2405001353,1
466,2405001354,1
466,2405001359,1
466,2405001363,1
466,2405001366,1
466,2405001369,1
466,2405001371,1
466,2405001382,1
466,2405001386,1
466,2405001392,1
466,2405001393,1
466,2405001395,1
466,2405001398,1
466,2405001400,1
466,2405001403,1
466,2405001406,1
466,2405001409,1
466,2405001414,1
466,2405001417,1
466,2405001419,1
466,2405001421,1
466,2405001423,1
466,2405001428,1
466,2405001430,1
466,2405001432,1
466,2405001456,1
466,2405001496,1
466,2405001497,1
466,2405001501,1
466,2405001503,1
466,2405001505,1
466,2405001507,1
466,2405001511,1
466,2405001522,1
466,2405001546,1
466,2405001549,1
466,2405001583,1
466,2405001586,1
466,2405001588,1
466,2405001589,1
466,2405001592,1
466,2405001594,1
466,2405001597,1
466,2405001600,1
466,2405001602,1
466,2405001604,1
466,2405001606,1
466,2405001609,1
466,2405001610,1
466,2405001613,1
466,2405001615,1
466,2405001617,1
466,2405001619,1
466,2405001685,1
466,2405001731,1
466,2405001780,1
466,2405001786,1
466,2405001789,1
466,2405001793,1
466,2405001795,1
466,2405001796,1
466,2405001800,1
466,2405001803,1
466,2405001805,1
466,2405001809,1
466,2405001811,1
466,2405001813,1
466,2405001815,1
466,2405001818,1
466,2405001819,1
466,2405001822,1
466,2405001826,1
466,2405001911,1
466,2405001913,1
466,2405001915,1
466,2405001917,1
466,2405001923,1
466,2405001927,1
466,2405001928,1
466,2405001930,1
466,2405001932,1
466,2405001936,1
466,2405001938,1
466,2405001940,1
466,2405001942,1
466,2405001944,1
466,2405001946,1
466,2405001948,1
466,2405001950,1
466,2405001953,1
466,2405001956,1
466,2405001958,1
466,2405001959,1
466,2405001964,1
466,2405001966,1
466,2405001972,1
466,2405001976,1
466,2405001979,1
466,2405001981,1
466,2405001983,1
466,2405001989,1
466,2405001992,1
466,2405001994,1
466,2405001995,1
466,2405001998,1
466,2405002000,1
466,2405002002,1
466,2405002091,1
466,2405002093,1
466,2405002095,1
466,2405002097,1
466,2405002101,1
466,2405002103,1
466,2405002105,1
466,2405002108,1
466,2405002111,1
466,2405002113,1
466,2405002115,1
466,2405002121,1
466,2405002122,1
466,2405002125,1
466,2405002252,1
466,2405002254,1
466,2405002260,1
466,2405002261,1
466,2405002264,1
466,2405002266,1
466,2405002268,1
466,2405002274,1
466,2405002275,1
466,2405002278,1
466,2405002279,1
466,2405002282,1
466,2405002291,1
466,2405002295,1
466,2405002297,1
466,2405002362,1
466,2405002364,1
466,2405002368,1
466,2405002370,1
466,2405002372,1
466,2405002375,1
466,2405002377,1
466,2405002382,1
466,2405002384,1
466,2405002386,1
466,2405002388,1
466,2405002393,1
466,2405002399,1
466,2405002401,1
466,2405002404,1
466,2405002407,1
466,2405002410,1
466,2405002413,1
466,2405002416,1
466,2405002418,1
466,2405002419,1
466,2405002435,1
466,2405002466,1
466,2405002467,1
466,2405002475,1
466,2405002476,1
466,2405002479,1
466,2405002480,1
466,2405002488,1
466,2405002490,1
466,2405002493,1
466,2405002499,1
466,2405002502,1
466,2405002513,1
466,2405002514,1
466,2405002517,1
466,2405002519,1
466,2405002520,1
466,2405002521,1
466,2405002528,1
466,2405002555,1
466,2405002556,1
466,2405002576,1
466,2405002584,1
466,2405002585,1
466,2405002591,1
466,2405002593,1
466,2405002594,1
466,2405002597,1
466,2405002598,1
466,2405002602,1
466,2405002612,1
466,2405002617,1
466,2405002619,1
466,2405002620,1
466,2405002631,1
466,2405002638,1
466,2405002649,1
466,2405002654,1
466,2405002655,1
466,2405002659,1
466,2405002660,1
466,2405002661,1
466,2405002699,1
466,2405002708,1
466,2405002711,1
466,2405002713,1
466,2405002716,1
466,2405002717,1
466,2405002718,1
466,2405002722,1
466,2405002725,1
466,2405002726,1
466,2405002730,1
466,2405002736,1
466,2405002739,1
466,2405002741,1
466,2405002743,1
466,2405002745,1
466,2405002752,1
466,2405002754,1
466,2405002756,1
466,2405002757,1
466,2405002760,1
466,2405002763,1
466,2405002764,1
466,2405002769,1
466,2405002775,1
466,2405002777,1
466,2405002779,1
466,2405002780,1
466,2405002784,1
466,2405002869,1
466,2405002873,1
466,2405002876,1
466,2405002878,1
466,2405002880,1
466,2405002882,1
466,2405002885,1
466,2405002888,1
466,2405002891,1
466,2405002895,1
466,2405002901,1
466,2405002903,1
466,2405002907,1
466,2405002916,1
466,2405002919,1
466,2405002920,1
466,2405002923,1
466,2405002926,1
466,2405002933,1
466,2405002934,1
466,2405002938,1
466,2405002941,1
466,2405002943,1
466,2405002944,1
466,2405002947,1
466,2405002951,1
466,2405002953,1
466,2405002956,1
466,2405002959,1
466,2405002963,1
466,2405002965,1
466,2405002967,1
466,2405002969,1
466,2405002971,1
466,2405002973,1
466,2405002975,1
466,2405002977,1
466,2405002979,1
466,2405002981,1
466,2405002982,1
466,2405002985,1
466,2405002987,1
466,2405003014,1
466,2405003016,1
466,2405003018,1
466,2405003023,1
466,2405003026,1
466,2405003031,1
466,2405003036,1
466,2405003038,1
466,2405003040,1
466,2405003047,1
466,2405003049,1
466,2405003051,1
466,2405003055,1
466,2405003058,1
466,2405003068,1
466,2405003070,1
466,2405003076,1
466,2405003080,1
466,2405003112,1
466,2405003138,1
466,2405003142,1
466,2405003160,1
466,2405003163,1
466,2405003165,1
466,2405003169,1
466,2405003172,1
466,2405003176,1
466,2405003178,1
466,2405003180,1
466,2405003184,1
466,2405003186,1
466,2405003188,1
466,2405003190,1
466,2405003194,1
466,2405003196,1
466,2405003197,1
466,2405003200,1
466,2405003202,1
466,2405003206,1
466,2405003208,1
466,2405003211,1
466,2405003213,1
466,2405003216,1
466,2405003217,1
466,2405003220,1
466,2405003223,1
466,2405003225,1
466,2405003229,1
466,2405003231,1
466,2405003236,1
466,2405003238,1
466,2405003240,1
466,2405003243,1
466,2405003246,1
466,2405003248,1
466,2405003250,1
466,2405003253,1
466,2405003256,1
466,2405003257,1
466,2405003259,1
466,2405003264,1
466,2405003265,1
466,2405003272,1
466,2405003274,1
466,2405003275,1
466,2405003278,1
466,2405003279,1
466,2405003282,1
466,2405003285,1
466,2405003287,1
466,2405003289,1
466,2405003293,1
466,2405003294,1
466,2405003297,1
466,2405003299,1
466,2405003301,1
466,2405003305,1
466,2405003306,1
466,2405003310,1
466,2405003314,1
466,2405003317,1
466,2405003319,1
466,2405003322,1
466,2405003325,1
466,2405003326,1
466,2405003331,1
466,2405003333,1
466,2405003338,1
466,2405003339,1
466,2405003341,1
466,2405003344,1
466,2405003346,1
466,2405003348,1
466,2405003350,1
466,2405003353,1
466,2405003355,1
466,2405003357,1
466,2405003358,1
466,2405003359,1
466,2405003360,1
466,2405003361,1
466,2405003362,1
466,2405003363,1
466,2405003364,1
466,2405003365,1
466,2405003366,1
466,2405003367,1
466,2405003381,1
466,2405003384,1
466,2405003387,1
466,2405003389,1
466,2405003391,1
466,2405003394,1
466,2405003396,1
466,2405003400,1
466,2405003401,1
466,2405003402,1
466,2405003405,1
466,2405003409,1
466,2405003411,1
466,2405003413,1
466,2405003414,1
466,2405003416,1
466,2405003418,1
466,2405003445,1
466,2405003447,1
466,2405003450,1
466,2405003452,1
466,2405003455,1
466,2405003456,1
466,2405003458,1
466,2405003460,1
466,2405003461,1
466,2405003466,1
466,2405003467,1
466,2405003469,1
466,2405003474,1
466,2405003477,1
466,2405003479,1
466,2405003484,1
466,2405003487,1
466,2405003489,1
466,2405003492,1
466,2405003494,1
466,2405003498,1
466,2405003502,1
466,2405003505,1
466,2405003507,1
466,2405003509,1
466,2405003512,1
466,2405003515,1
466,2405003519,1
466,2405003533,1
466,2405003535,1
466,2405003538,1
466,2405003542,1
466,2405003555,1
466,2405003579,1
466,2405003585,1
466,2405003592,1
466,2405003595,1
466,2405003600,1
466,2405003602,1
466,2405003604,1
466,2405003606,1
466,2405003608,1
466,2405003610,1
466,2405003612,1
466,2405003614,1
466,2405003616,1
466,2405003618,1
466,2405003620,1
466,2405003623,1
466,2405003672,1
466,2405003689,1
466,2405003691,1
466,2405003695,1
466,2405003699,1
466,2405003701,1
466,2405003703,1
466,2405003706,1
466,2405003708,1
466,2405003711,1
466,2405003714,1
466,2405003718,1
466,2405003721,1
466,2405003734,1
466,2405003738,1
466,2405003740,1
466,2405003748,1
466,2405003755,1
466,2405003757,1
466,2405003759,1
466,2405003761,1
466,2405003763,1
466,2405003765,1
466,2405003767,1
466,2405003771,1
466,2405003773,1
466,2405003779,1
466,2405003781,1
466,2405003782,1
466,2405003785,1
466,2405003792,1
466,2405003793,1
466,2405003801,1
466,2405003803,1
466,2405003805,1
466,2405003806,1
466,2405003809,1
466,2405003812,1
466,2405003814,1
466,2405003816,1
466,2405003818,1
466,2405003821,1
466,2405003824,1
466,2405003827,1
466,2405003835,1
466,2405003846,1
466,2405003848,1
466,2405003850,1
466,2405003853,1
466,2405003860,1
466,2405003864,1
466,2405003868,1
466,2405003870,1
466,2405003872,1
466,2405003877,1
466,2405003924,1
466,2405003927,1
466,2405003929,1
466,2405003931,1
466,2405003948,1
466,2405003956,1
466,2405003958,1
466,2405003961,1
466,2405003965,1
466,2405003967,1
466,2405003974,1
466,2405003978,1
466,2405004075,1
466,2405004088,1
466,2405004094,1
466,2405004106,1
466,2405004110,1
466,2405004112,1
466,2405004118,1
466,2405004129,1
466,2405004132,1
466,2405004134,1
466,2405004136,1
466,2405004138,1
466,2405004140,1
466,2405004142,1
466,2405004144,1
466,2405004186,1
466,2405004189,1
466,2405004191,1
466,2405004194,1
466,2405004198,1
466,2405004200,1
466,2405004203,1
466,2405004205,1
466,2405004207,1
466,2405004209,1
466,2405004213,1
466,2405004215,1
466,2405004219,1
466,2405004223,1
466,2405004227,1
466,2405004229,1
466,2405004233,1
466,2405004235,1
466,2405004237,1
466,2405004239,1
466,2405004241,1
466,2405004243,1
466,2405004244,1
466,2405004248,1
466,2405004252,1
466,2405004256,1
466,2405004260,1
466,2405004262,1
466,2405004264,1
466,2405004266,1
466,2405004270,1
466,2405004272,1
466,2405004274,1
466,2405004278,1
466,2405004279,1
466,2405004281,1
466,2405004293,1
466,2405004296,1
466,2405004319,1
466,2405004348,1
466,2405004349,1
466,2405004357,1
466,2405004364,1
466,2405004368,1
466,2405004375,1
466,2405004379,1
466,2405004383,1
466,2405004387,1
466,2405004389,1
466,2405004393,1
466,2405004395,1
466,2405004397,1
466,2405004398,1
466,2405004401,1
466,2405004403,1
466,2405004415,1
466,2405004417,1
466,2405004420,1
466,2405004425,1
466,2405004439,1
466,2405004443,1
466,2405004464,1
466,2405004466,1
466,2405004468,1
466,2405004479,1
466,2405004485,1
466,2405004487,1
466,2405004489,1
466,2405004491,1
466,2405004555,1
466,2405004560,1
466,2405004563,1
466,2405004565,1
466,2405004567,1
466,2405004571,1
466,2405004613,1
466,2405004619,1
466,2405004667,1
466,2405004671,1
466,2405004673,1
466,2405004679,1
466,2405004682,1
466,2405004684,1
466,2405004686,1
466,2405004690,1
466,2405004692,1
466,2405004743,1
466,2405004747,1
466,2405004751,1
466,2405004752,1
466,2405004756,1
466,2405004758,1
466,2405004762,1
466,2405004764,1
466,2405004767,1
466,2405004770,1
466,2405004771,1
466,2405004775,1
466,2405004777,1
466,2405004781,1
466,2405004785,1
466,2405004786,1
466,2405004789,1
466,2405004792,1
466,2405004794,1
466,2405004795,1
466,2405004798,1
466,2405004802,1
466,2405004808,1
466,2405004809,1
466,2405004812,1
466,2405004844,1
466,2405004846,1
466,2405004848,1
466,2405004855,1
466,2405004856,1
466,2405004862,1
466,2405004864,1
466,2405004865,1
466,2405004940,1
466,2405005023,1
466,2405005337,1
466,2405005342,1
466,2405005343,1
466,2405005348,1
466,2405005349,1
466,2405005350,1
466,2405005403,1
466,2405005405,1
466,2405005409,1
466,2405005412,1
466,2405005414,1
466,2405005418,1
466,2405005423,1
466,2405005425,1
466,2405005427,1
466,2405005433,1
466,2405005436,1
466,2405005437,1
466,2405005442,1
466,2405005443,1
466,2405005462,1
466,2405005466,1
466,2405005467,1
466,2405005477,1
466,2405005484,1
466,2405005488,1
466,2405005490,1
466,2405005492,1
466,2405005496,1
466,2405005498,1
466,2405005501,1
466,2405005503,1
466,2405005510,1
466,2405005528,1
466,2405005530,1
466,2405005532,1
466,2405005534,1
466,2405005535,1
466,2405005539,1
466,2405005541,1
466,2405005547,1
466,2405005549,1
466,2405005551,1
466,2405005552,1
466,2405005555,1
466,2405005558,1
466,2405005560,1
466,2405005562,1
466,2405005564,1
466,2405005566,1
466,2405005570,1
466,2405005572,1
466,2405005579,1
466,2405005581,1
466,2405005583,1
466,2405005585,1
466,2405005587,1
466,2405005589,1
466,2405005614,1
466,2405005634,1
466,2405005638,1
466,2405005640,1
466,2405005642,1
466,2405005644,1
466,2405005647,1
466,2405005649,1
466,2405005650,1
466,2405005653,1
466,2405005655,1
466,2405005657,1
466,2405005659,1
466,2405005661,1
466,2405005663,1
466,2405005669,1
466,2405005673,1
466,2405005675,1
466,2405005680,1
466,2405005682,1
466,2405005684,1
466,2405005690,1
466,2405005697,1
466,2405005713,1
466,2405005718,1
466,2405005720,1
466,2405005722,1
466,2405005725,1
466,2405005727,1
466,2405005730,1
466,2405005732,1
466,2405005734,1
466,2405005737,1
466,2405005739,1
466,2405005744,1
466,2405005746,1
466,2405005748,1
466,2405005750,1
466,2405005752,1
466,2405005754,1
466,2405005755,1
466,2405005759,1
466,2405005762,1
466,2405005764,1
466,2405005766,1
466,2405005768,1
466,2405005772,1
466,2405005774,1
466,2405005776,1
466,2405005778,1
466,2405005780,1
466,2405005782,1
466,2405005784,1
466,2405005786,1
466,2405005788,1
466,2405005790,1
466,2405005792,1
466,2405005796,1
466,2405005800,1
466,2405005802,1
466,2405005804,1
466,2405005806,1
466,2405005807,1
466,2405005810,1
466,2405005818,1
466,2405005822,1
466,2405005826,1
466,2405005830,1
466,2405005832,1
466,2405005834,1
466,2405005836,1
466,2405005839,1
466,2405005841,1
466,2405005846,1
466,2405005848,1
466,2405005857,1
466,2405005863,1
466,2405005866,1
466,2405005868,1
466,2405005872,1
466,2405005876,1
466,2405005878,1
466,2405005882,1
466,2405005887,1
466,2405005889,1
466,2405005891,1
466,2405005895,1
466,2405005898,1
466,2405005903,1
466,2405005905,1
466,2405005907,1
466,2405005909,1
466,2405005910,1
466,2405005911,1
466,2405005921,1
466,2405005923,1
466,2405005927,1
466,2405005931,1
466,2405005933,1
466,2405005936,1
466,2405005940,1
466,2405005942,1
466,2405005943,1
466,2405005949,1
466,2405005952,1
466,2405005953,1
466,2405005956,1
466,2405005957,1
466,2405005959,1
466,2405005960,1
466,2405005963,1
466,2405005965,1
466,2405005969,1
466,2405005970,1
466,2405005973,1
466,2405005979,1
466,2405005981,1
466,2405005987,1
466,2405005988,1
466,2405005997,1
466,2405006001,1
466,2405006003,1
466,2405006005,1
466,2405006011,1
466,2405006013,1
466,2405006024,1
466,2405006027,1
466,2405006029,1
466,2405006032,1
466,2405006034,1
466,2405006036,1
466,2405006038,1
466,2405006040,1
466,2405006042,1
466,2405006044,1
466,2405006048,1
466,2405006050,1
466,2405006051,1
466,2405006054,1
466,2405006057,1
466,2405006061,1
466,2405006063,1
466,2405006065,1
466,2405006068,1
466,2405006084,1
466,2405006086,1
466,2405006090,1
466,2405006092,1
466,2405006094,1
466,2405006096,1
