Join_ID,GPS_UniqueKey_,Point_Count
1634,pdidin2403000893,1
1634,pdidin2403000894,1
1634,pdidin2403000916,1
1634,pdidin2403000917,1
1634,pdidin2403000918,1
1634,pdidin2403000919,1
1634,pdidin2403000920,1
1634,pdidin2403000921,1
1634,pdidin2403000923,1
1634,pdidin2403000924,1
1634,pdidin2403000926,1
1634,pdidin2403000927,1
1634,pdidin2403000928,1
1634,pdidin2403000930,1
1634,pdidin2403000931,1
1634,pdidin2403000932,1
1634,pdidin2403000933,1
1634,pdidin2403000944,1
1634,pdidin2403000945,1
1634,pdidin2403000948,1
1634,pdidin2403000950,1
1634,pdidin2403000951,1
1634,pdidin2403000952,1
1634,pdidin2403000955,1
1634,pdidin2403000956,1
1634,pdidin2403000957,1
1634,pdidin2403000958,1
1634,pdidin2403000960,1
1634,pdidin2403000961,1
1634,pdidin2403000963,1
1634,pdidin2403001002,1
1634,pdidin2403001003,1
1634,pdidin2403001004,1
1634,pdidin2403001005,1
1634,pdidin2403001007,1
1634,pdidin2403001009,1
1634,pdidin2403001014,1
1634,pdidin2403001015,1
1634,pdidin2403001016,1
1634,pdidin2403001017,1
1634,pdidin2403001018,1
1634,pdidin2403001019,1
1634,pdidin2403001020,1
1634,pdidin2403001022,1
1634,pdidin2403001023,1
1634,pdidin2403001024,1
1634,pdidin2403001025,1
1634,pdidin2403001026,1
1634,pdidin2403001027,1
1634,pdidin2403001028,1
1634,pdidin2403001029,1
1634,pdidin2403001030,1
1634,pdidin2403001032,1
1634,pdidin2403001033,1
1634,pdidin2403001080,1
1634,pdidin2403001081,1
1634,pdidin2403001174,1
1634,pdidin2403001175,1
1634,pdidin2403001177,1
1634,pdidin2403001178,1
1634,pdidin2403001179,1
1634,pdidin2403001180,1
1634,pdidin2403001214,1
1634,pdidin2403001216,1
1634,pdidin2403001217,1
1634,pdidin2403001218,1
1634,pdidin2403001220,1
1634,pdidin2403001222,1
1634,pdidin2403001223,1
1634,pdidin2403001226,1
1634,pdidin2403001227,1
1634,pdidin2403001228,1
1634,pdidin2403001230,1
1634,pdidin2403001231,1
1634,pdidin2403001232,1
1634,pdidin2403001233,1
1634,pdidin2403001234,1
1634,pdidin2403001235,1
1634,pdidin2403001236,1
1634,pdidin2403001237,1
1634,pdidin2403001238,1
1634,pdidin2403001239,1
1634,pdidin2403001242,1
1634,pdidin2403001243,1
1634,pdidin2403001301,1
1634,pdidin2403001304,1
1634,pdidin2403001306,1
1634,pdidin2403001311,1
1634,pdidin2403001312,1
1634,pdidin2403001313,1
1634,pdidin2403001314,1
1634,pdidin2403001315,1
1634,pdidin2403001317,1
1634,pdidin2403001321,1
1634,pdidin2403001323,1
1634,pdidin2403001324,1
1634,pdidin2403001325,1
1634,pdidin2403001330,1
1634,pdidin2403001385,1
1634,pdidin2403001386,1
1634,pdidin2403001387,1
1634,pdidin2403001388,1
1634,pdidin2403001389,1
1634,pdidin2403001392,1
1634,pdidin2403001397,1
1634,pdidin2403001403,1
1634,pdidin2403001421,1
1634,pdidin2403001422,1
1634,pdidin2403001423,1
1634,pdidin2403001424,1
1634,pdidin2403001428,1
1634,pdidin2403001429,1
1634,pdidin2403001430,1
1634,pdidin2403001431,1
1634,pdidin2403001434,1
1634,pdidin2403001435,1
1634,pdidin2403001436,1
1634,pdidin2403001437,1
1634,pdidin2403001438,1
1634,pdidin2403001439,1
1634,pdidin2403001440,1
1634,pdidin2403001444,1
1634,pdidin2403001445,1
1634,pdidin2403001446,1
1634,pdidin2403001447,1
1634,pdidin2403001448,1
1634,pdidin2403001449,1
1634,pdidin2403001450,1
1634,pdidin2403001508,1
1634,pdidin2403001514,1
1634,pdidin2403001516,1
1634,pdidin2403001517,1
1634,pdidin2403001520,1
1634,pdidin2403001521,1
1634,pdidin2403001524,1
1634,pdidin2403001529,1
1634,pdidin2403001563,1
1634,pdidin2403001567,1
1634,pdidin2403001568,1
1634,pdidin2403001569,1
1634,pdidin2403001574,1
1634,pdidin2403001580,1
1634,pdidin2403001581,1
1634,pdidin2403001582,1
1634,pdidin2403001583,1
1634,pdidin2403001588,1
1634,pdidin2403001589,1
1634,pdidin2403001640,1
1634,pdidin2403001643,1
1634,pdidin2403001733,1
1634,pdidin2403001735,1
1634,pdidin2403001762,1
1634,pdidin2403001763,1
1634,pdidin2403001832,1
1634,pdidin2403001833,1
1634,pdidin2403001838,1
1634,pdidin2403001839,1
1634,pdidin2403001840,1
1634,pdidin2403001841,1
1634,pdidin2403001842,1
1634,pdidin2403001870,1
1634,pdidin2403001872,1
1634,pdidin2403001913,1
1634,pdidin2403001914,1
1634,pdidin2403001915,1
1634,pdidin2403001933,1
1634,pdidin2403001971,1
1634,pdidin2403001975,1
1634,pdidin2403001978,1
1634,pdidin2403001979,1
1634,pdidin2403001980,1
1634,pdidin2403001981,1
1634,pdidin2403001982,1
1634,pdidin2403001984,1
1634,pdidin2403001985,1
1634,pdidin2403001986,1
1634,pdidin2403001987,1
1634,pdidin2403002100,1
1634,pdidin2403002101,1
1634,pdidin2403002102,1
1634,pdidin2403002131,1
1634,pdidin2403002154,1
1634,pdidin2403002357,1
1634,pdidin2403002358,1
1634,pdidin2403002359,1
1634,pdidin2403002360,1
1634,pdidin2404000002,1
1634,pdidin2404000003,1
1634,pdidin2404000004,1
1634,pdidin2404000005,1
1634,pdidin2404000007,1
1634,pdidin2404000008,1
1634,pdidin2404000009,1
1634,pdidin2404000010,1
1634,pdidin2404000011,1
1634,pdidin2404000012,1
1634,pdidin2404000013,1
1634,pdidin2404000014,1
1634,pdidin2404000015,1
1634,pdidin2404000016,1
1634,pdidin2404000017,1
1634,pdidin2404000018,1
1634,pdidin2404000019,1
1634,pdidin2404000020,1
1634,pdidin2404000023,1
1634,pdidin2404000024,1
1634,pdidin2404000025,1
1634,pdidin2404000050,1
1634,pdidin2404000051,1
1634,pdidin2404000052,1
1634,pdidin2404000053,1
1634,pdidin2404000054,1
1634,pdidin2404000055,1
1634,pdidin2404000056,1
1634,pdidin2404000057,1
1634,pdidin2404000058,1
1634,pdidin2404000059,1
1634,pdidin2404000060,1
1634,pdidin2404000061,1
1634,pdidin2404000062,1
1634,pdidin2404000063,1
1634,pdidin2404000064,1
1634,pdidin2404000066,1
1634,pdidin2404000067,1
1634,pdidin2404000068,1
1634,pdidin2404000069,1
1634,pdidin2404000070,1
1634,pdidin2404000071,1
1634,pdidin2404000072,1
1634,pdidin2404000073,1
1634,pdidin2404000074,1
1634,pdidin2404000075,1
1634,pdidin2404000077,1
1634,pdidin2404000078,1
1634,pdidin2404000080,1
1634,pdidin2404000082,1
1634,pdidin2404000092,1
1634,pdidin2404000093,1
1634,pdidin2404000094,1
1634,pdidin2404000095,1
1634,pdidin2404000247,1
1634,pdidin2404000250,1
1634,pdidin2404000466,1
1634,pdidin2404000467,1
1634,pdidin2404000753,1
1634,pdidin2404000754,1
1634,pdidin2404000755,1
1634,pdidin2405000159,1
1634,pdidin2405000162,1
1634,pdidin2405000163,1
1634,pdidin2405000164,1
1634,pdidin2405000165,1
1634,pdidin2405000167,1
1634,pdidin2405000168,1
1634,pdidin2405000169,1
1634,pdidin2405000171,1
1634,pdidin2405000172,1
1634,pdidin2405000173,1
1634,pdidin2405000174,1
1634,pdidin2405000176,1
1634,pdidin2405000178,1
1634,pdidin2405000179,1
1634,pdidin2405000180,1
1634,pdidin2405000204,1
1634,pdidin2405000205,1
1634,pdidin2405000206,1
1634,pdidin2405000208,1
1634,pdidin2405000209,1
1634,pdidin2405000210,1
1634,pdidin2405000211,1
1634,pdidin2405000406,1
1634,pdidin2405000407,1
1634,pdidin2405000408,1
1634,pdidin2405000409,1
1634,pdidin2405000410,1
1634,pdidin2405000411,1
1634,pdidin2405000412,1
1634,pdidin2405000413,1
1634,pdidin2405000414,1
1634,pdidin2405000415,1
1634,pdidin2405000416,1
1634,pdidin2405000417,1
1634,pdidin2405000418,1
1634,pdidin2405000419,1
1634,pdidin2405000420,1
1634,pdidin2405000422,1
1634,pdidin2405000423,1
1634,pdidin2405000424,1
1634,pdidin2405000425,1
1634,pdidin2405000426,1
1634,pdidin2405000449,1
1634,pdidin2405000450,1
1634,pdidin2405000451,1
1634,pdidin2405000452,1
1634,pdidin2405000453,1
1634,pdidin2405000460,1
1634,pdidin2405000481,1
1634,pdidin2405000482,1
1634,pdidin2405000483,1
1634,pdidin2405000484,1
1634,pdidin2405000485,1
1634,pdidin2405000486,1
1634,pdidin2405000487,1
1634,pdidin2405000488,1
1634,pdidin2405000489,1
1634,pdidin2405000491,1
1634,pdidin2405000492,1
1634,pdidin2405000493,1
1634,pdidin2405000495,1
1634,pdidin2405000496,1
1634,pdidin2405000497,1
1634,pdidin2405000498,1
1634,pdidin2405000499,1
1634,pdidin2405000500,1
1634,pdidin2405000503,1
1634,pdidin2405000509,1
1634,pdidin2405000510,1
1634,pdidin2405000511,1
1634,pdidin2405000513,1
1634,pdidin2405000514,1
1634,pdidin2405000515,1
1634,pdidin2405000516,1
1634,pdidin2405000517,1
1634,pdidin2405000518,1
1634,pdidin2405000519,1
1634,pdidin2405000520,1
1634,pdidin2405000521,1
1634,pdidin2405000522,1
1634,pdidin2405000523,1
1634,pdidin2405000525,1
1634,pdidin2405000528,1
1634,pdidin2405000531,1
1634,pdidin2405000532,1
1634,pdidin2405000533,1
1634,pdidin2405000535,1
1634,pdidin2405000536,1
1634,pdidin2405000537,1
1634,pdidin2405000538,1
1634,pdidin2405000540,1
1634,pdidin2405000541,1
1634,pdidin2405000542,1
1634,pdidin2405000543,1
1634,pdidin2405000544,1
1634,pdidin2405000545,1
1634,pdidin2405000546,1
1634,pdidin2405000547,1
1634,pdidin2405000548,1
1634,pdidin2405000549,1
1634,pdidin2405000550,1
1634,pdidin2405000551,1
1634,pdidin2405000552,1
1634,pdidin2405000553,1
1634,pdidin2405000554,1
1634,pdidin2405000556,1
1634,pdidin2405000557,1
1634,pdidin2405000558,1
1634,pdidin2405000559,1
1634,pdidin2405000560,1
1634,pdidin2405000562,1
1634,pdidin2405000563,1
1634,pdidin2405000564,1
1634,pdidin2405000565,1
1634,pdidin2405000570,1
1634,pdidin2405000656,1
1634,pdidin2405000658,1
1634,pdidin2405000659,1
1634,pdidin2405000661,1
1634,pdidin2405000663,1
1634,pdidin2405000667,1
1634,pdidin2405000668,1
1634,pdidin2405000670,1
1634,pdidin2405000672,1
1634,pdidin2405000674,1
1634,pdidin2405000675,1
1634,pdidin2405000676,1
1634,pdidin2405000706,1
1634,pdidin2411000003,1
1634,pdidin2411000004,1
1634,pdidin2411000005,1
1634,pdidin2411000007,1
1635,pdidin2402000168,1
1635,pdidin2402000338,1
1635,pdidin2404000358,1
1635,pdidin2404000359,1
1635,pdidin2404000360,1
1635,pdidin2404000361,1
1635,pdidin2404000362,1
1635,pdidin2404000363,1
1635,pdidin2404000364,1
1635,pdidin2404000365,1
1635,pdidin2404000366,1
1635,pdidin2404000367,1
1635,pdidin2404000368,1
1635,pdidin2404000369,1
1635,pdidin2404000370,1
1635,pdidin2404000371,1
1635,pdidin2404000372,1
1635,pdidin2404000374,1
1635,pdidin2404000375,1
1635,pdidin2404000376,1
1635,pdidin2404000377,1
1635,pdidin2404000378,1
1635,pdidin2404000379,1
1635,pdidin2404000380,1
1635,pdidin2404000381,1
1635,pdidin2404000382,1
1635,pdidin2404000383,1
1635,pdidin2404000384,1
1635,pdidin2404000385,1
1635,pdidin2404000386,1
1635,pdidin2404000387,1
1635,pdidin2404000388,1
1635,pdidin2404000389,1
1635,pdidin2404000390,1
1635,pdidin2404000391,1
1635,pdidin2404000392,1
1635,pdidin2404000393,1
1635,pdidin2404000394,1
1635,pdidin2404000395,1
1635,pdidin2404000396,1
1635,pdidin2404000397,1
1635,pdidin2404000398,1
1635,pdidin2404000399,1
1635,pdidin2404000400,1
1635,pdidin2404000401,1
1635,pdidin2404000402,1
1635,pdidin2404000403,1
1635,pdidin2412000064,1
1635,pdisan2402000047,1
1635,pdisan2402000612,1
1635,pdisan2402000614,1
1635,pdisan2402000616,1
1635,pdisan2402000618,1
1635,pdisan2402000623,1
1635,pdisan2402000777,1
1635,pdisan2402000787,1
1635,pdisan2402000789,1
1635,pdisan2402000791,1
1635,pdisan2402000824,1
1635,pdisan2402000837,1
1635,pdisan2402001145,1
1635,pdisan2402001147,1
1635,pdisan2402001157,1
1635,pdisan2402001163,1
1635,pdisan2402001171,1
1635,pdisan2402001265,1
1635,pdisan2403000027,1
1635,pdisan2403000070,1
1635,pdisan2403000088,1
1635,pdisan2403000089,1
1635,pdisan2403000762,1
1635,pdisan2403000763,1
1635,pdisan2403000764,1
1635,pdisan2403000765,1
1635,pdisan2403000766,1
1635,pdisan2403000767,1
1635,pdisan2403000768,1
1635,pdisan2403000769,1
1635,pdisan2403000837,1
1635,pdisan2403000838,1
1635,pdisan2403000839,1
1635,pdisan2403000840,1
1635,pdisan2403000841,1
1635,pdisan2403000842,1
1635,pdisan2403000845,1
1635,pdisan2403000863,1
1635,pdisan2403000864,1
1635,pdisan2403000875,1
1635,pdisan2403000876,1
1635,pdisan2404001048,1
1635,pdisan2404001050,1
1635,pdisan2404001054,1
1635,pdisan2404001055,1
1635,pdisan2405000196,1
1635,pdisan2405000197,1
1635,pdisan2405000198,1
1635,pdisan2405000199,1
1635,pdisan2405000203,1
1635,pdisan2405000204,1
1635,pdisan2405000205,1
1635,pdisan2405000206,1
1635,pdisan2405000211,1
1635,pdisan2405000214,1
1635,pdisan2405000215,1
1635,pdisan2405000216,1
1635,pdisan2405000218,1
1635,pdisan2405002274,1
1635,pdisan2405002290,1
1635,pdisan2405002295,1
1635,pdisan2405002304,1
1635,pdisan2405002308,1
1635,pdisan2405002392,1
1635,pdisan2405002396,1
1635,pdisan2405002399,1
1635,pdisan2405002410,1
1635,pdisan2405002411,1
1635,pdisan2405002431,1
1635,pdisan2405002433,1
1635,pdisan2405002434,1
1635,pdisan2405002436,1
1635,pdisan2405002437,1
1635,pdisan2405002439,1
1635,pdisan2405002443,1
1635,pdisan2405002444,1
1635,pdisan2405002445,1
1635,pdisan2405002448,1
1635,pdisan2405005087,1
1635,pdisan2405005090,1
1635,pdisan2405005098,1
1635,pdisan2405005102,1
1635,pdisan2405005106,1
1635,pdisan2405005111,1
1635,pdisan2406000006,1
1635,pdisan2503000051,1
1636,pdibas2401000002,1
1636,pdibas2401000016,1
1636,pdibas2402000003,1
1636,pdibas2402000004,1
1636,pdibas2402000011,1
1636,pdibas2402000039,1
1636,pdibas2402000048,1
1636,pdibas2402000216,1
1636,pdibas2402000220,1
1636,pdibas2402000222,1
1636,pdibas2402000224,1
1636,pdibas2402000227,1
1636,pdibas2402000229,1
1636,pdibas2402000233,1
1636,pdibas2402000236,1
1636,pdibas2402000238,1
1636,pdibas2402000250,1
1636,pdibas2402000254,1
1636,pdibas2402000256,1
1636,pdibas2402000259,1
1636,pdibas2402000261,1
1636,pdibas2402000263,1
1636,pdibas2402000271,1
1636,pdibas2402000297,1
1636,pdibas2402000330,1
1636,pdibas2402000332,1
1636,pdibas2402000334,1
1636,pdibas2402000336,1
1636,pdibas2402000338,1
1636,pdibas2402000340,1
1636,pdibas2402000342,1
1636,pdibas2402000348,1
1636,pdibas2402000350,1
1636,pdibas2402000352,1
1636,pdibas2402000354,1
1636,pdibas2402000356,1
1636,pdibas2402000360,1
1636,pdibas2402000362,1
1636,pdibas2402000364,1
1636,pdibas2402000366,1
1636,pdibas2402000368,1
1636,pdibas2402000372,1
1636,pdibas2402000374,1
1636,pdibas2402000376,1
1636,pdibas2402000378,1
1636,pdibas2402000382,1
1636,pdibas2402000384,1
1636,pdibas2402000386,1
1636,pdibas2402000396,1
1636,pdibas2402000398,1
1636,pdibas2402000400,1
1636,pdibas2402000402,1
1636,pdibas2402000404,1
1636,pdibas2402000551,1
1636,pdibas2402000554,1
1636,pdibas2402000555,1
1636,pdibas2402000557,1
1636,pdibas2402000559,1
1636,pdibas2402000561,1
1636,pdibas2402000564,1
1636,pdibas2402000568,1
1636,pdibas2402000570,1
1636,pdibas2402000572,1
1636,pdibas2402000574,1
1636,pdibas2402000578,1
1636,pdibas2402000580,1
1636,pdibas2402000582,1
1636,pdibas2402000584,1
1636,pdibas2402000587,1
1636,pdibas2402000589,1
1636,pdibas2402000633,1
1636,pdibas2402000635,1
1636,pdibas2402000682,1
1636,pdibas2402000684,1
1636,pdibas2402000691,1
1636,pdibas2402000693,1
1636,pdibas2402000697,1
1636,pdibas2402000699,1
1636,pdibas2402000701,1
1636,pdibas2402000703,1
1636,pdibas2402000705,1
1636,pdibas2402000706,1
1636,pdibas2402000708,1
1636,pdibas2402000710,1
1636,pdibas2402000712,1
1636,pdibas2402000714,1
1636,pdibas2402000716,1
1636,pdibas2402000718,1
1636,pdibas2402000719,1
1636,pdibas2402000722,1
1636,pdibas2402000723,1
1636,pdibas2402000724,1
1636,pdibas2402000726,1
1636,pdibas2402000728,1
1636,pdibas2402000729,1
1636,pdibas2402000731,1
1636,pdibas2402000733,1
1636,pdibas2402000735,1
1636,pdibas2402000805,1
1636,pdibas2402000810,1
1636,pdibas2402000812,1
1636,pdibas2402000814,1
1636,pdibas2402000816,1
1636,pdibas2402000826,1
1636,pdibas2402000836,1
1636,pdibas2402000838,1
1636,pdibas2402000856,1
1636,pdibas2402000867,1
1636,pdibas2402000869,1
1636,pdibas2402000875,1
1636,pdibas2402000877,1
1636,pdibas2402000883,1
1636,pdibas2402000885,1
1636,pdibas2402000891,1
1636,pdibas2402000893,1
1636,pdibas2402000897,1
1636,pdibas2402000899,1
1636,pdibas2402000901,1
1636,pdibas2402000903,1
1636,pdibas2402000905,1
1636,pdibas2402000907,1
1636,pdibas2402000909,1
1636,pdibas2402000911,1
1636,pdibas2402000913,1
1636,pdibas2402000915,1
1636,pdibas2402000917,1
1636,pdibas2402000919,1
1636,pdibas2402000921,1
1636,pdibas2402000923,1
1636,pdibas2402000925,1
1636,pdibas2402000927,1
1636,pdibas2402000929,1
1636,pdibas2402000931,1
1636,pdibas2402000933,1
1636,pdibas2402000935,1
1636,pdibas2402000937,1
1636,pdibas2402000939,1
1636,pdibas2402000941,1
1636,pdibas2402000943,1
1636,pdibas2402000945,1
1636,pdibas2402000947,1
1636,pdibas2402000951,1
1636,pdibas2402000953,1
1636,pdibas2402000957,1
1636,pdibas2402000973,1
1636,pdibas2402000975,1
1636,pdibas2402000977,1
1636,pdibas2402000979,1
1636,pdibas2402000985,1
1636,pdibas2402000987,1
1636,pdibas2402001094,1
1636,pdibas2402001107,1
1636,pdibas2402001134,1
1636,pdibas2402001136,1
1636,pdibas2402001138,1
1636,pdibas2402001140,1
1636,pdibas2402001142,1
1636,pdibas2402001145,1
1636,pdibas2402001149,1
1636,pdibas2402001154,1
1636,pdibas2402001158,1
1636,pdibas2402001160,1
1636,pdibas2402001162,1
1636,pdibas2402001167,1
1636,pdibas2402001169,1
1636,pdibas2402001171,1
1636,pdibas2402001173,1
1636,pdibas2402001184,1
1636,pdibas2402001188,1
1636,pdibas2402001194,1
1636,pdibas2402001198,1
1636,pdibas2402001200,1
1636,pdibas2402001231,1
1636,pdibas2402001233,1
1636,pdibas2402001235,1
1636,pdibas2402001237,1
1636,pdibas2402001239,1
1636,pdibas2402001255,1
1636,pdibas2402001256,1
1636,pdibas2402001260,1
1636,pdibas2402001262,1
1636,pdibas2402001264,1
1636,pdibas2402001266,1
1636,pdibas2402001268,1
1636,pdibas2402001270,1
1636,pdibas2402001272,1
1636,pdibas2402001274,1
1636,pdibas2402001276,1
1636,pdibas2402001278,1
1636,pdibas2402001280,1
1636,pdibas2402001282,1
1636,pdibas2402001284,1
1636,pdibas2402001286,1
1636,pdibas2402001288,1
1636,pdibas2402001290,1
1636,pdibas2402001292,1
1636,pdibas2402001294,1
1636,pdibas2402001296,1
1636,pdibas2402001298,1
1636,pdibas2402001300,1
1636,pdibas2402001302,1
1636,pdibas2402001304,1
1636,pdibas2402001306,1
1636,pdibas2402001308,1
1636,pdibas2402001310,1
1636,pdibas2402001312,1
1636,pdibas2402001314,1
1636,pdibas2402001316,1
1636,pdibas2402001318,1
1636,pdibas2402001320,1
1636,pdibas2402001322,1
1636,pdibas2402001324,1
1636,pdibas2402001328,1
1636,pdibas2402001332,1
1636,pdibas2402001342,1
1636,pdibas2402001344,1
1636,pdibas2402001347,1
1636,pdibas2402001349,1
1636,pdibas2402001351,1
1636,pdibas2402001353,1
1636,pdibas2402001357,1
1636,pdibas2402001359,1
1636,pdibas2402001362,1
1636,pdibas2402001365,1
1636,pdibas2402001368,1
1636,pdibas2402001370,1
1636,pdibas2402001376,1
1636,pdibas2402001378,1
1636,pdibas2402001380,1
1636,pdibas2402001382,1
1636,pdibas2402001389,1
1636,pdibas2402001391,1
1636,pdibas2402001396,1
1636,pdibas2402001398,1
1636,pdibas2402001400,1
1636,pdibas2402001405,1
1636,pdibas2402001438,1
1636,pdibas2402001440,1
1636,pdibas2402001446,1
1636,pdibas2402001448,1
1636,pdibas2402001450,1
1636,pdibas2402001452,1
1636,pdibas2402001460,1
1636,pdibas2402001462,1
1636,pdibas2402001464,1
1636,pdibas2402001467,1
1636,pdibas2402001469,1
1636,pdibas2402001474,1
1636,pdibas2402001476,1
1636,pdibas2402001496,1
1636,pdibas2402001498,1
1636,pdibas2402001571,1
1636,pdibas2402001577,1
1636,pdibas2402001579,1
1636,pdibas2402001581,1
1636,pdibas2402001583,1
1636,pdibas2402001585,1
1636,pdibas2402001587,1
1636,pdibas2402001589,1
1636,pdibas2402001717,1
1636,pdibas2402001719,1
1636,pdibas2402001721,1
1636,pdibas2402001723,1
1636,pdibas2402001730,1
1636,pdibas2402001733,1
1636,pdibas2402001735,1
1636,pdibas2402001738,1
1636,pdibas2402001740,1
1636,pdibas2402001745,1
1636,pdibas2402001747,1
1636,pdibas2402001754,1
1636,pdibas2402001770,1
1636,pdibas2402001772,1
1636,pdibas2402001774,1
1636,pdibas2402001776,1
1636,pdibas2402001778,1
1636,pdibas2402001782,1
1636,pdibas2402001784,1
1636,pdibas2402001788,1
1636,pdibas2402001790,1
1636,pdibas2402001792,1
1636,pdibas2402001795,1
1636,pdibas2402001798,1
1636,pdibas2402001800,1
1636,pdibas2402001802,1
1636,pdibas2402001804,1
1636,pdibas2402001807,1
1636,pdibas2402001809,1
